day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2025-11-26,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,Kalshi - Liftoff - Android,6132.951857,123.000000,36.000000,29.0,0.028968106083732462,0.06989130356710054,0.16234433649818883,6.126206896551724,14.780689655172413,34.33275862068965
2025-11-27,Kalshi - Liftoff - iOS,14616.162705,332.000000,117.000000,93.0,0.013778582249300432,0.03749889838134502,0.07647698117219337,2.165483870967742,5.893440860215054,12.019354838709678
2025-11-27,Kalshi - Liftoff - iOS - CA,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,Kalshi - Liftoff - iOS - Sports,16491.248006,398.000000,179.000000,146.0,0.035939062937163126,0.21675800392423009,0.6897179640899034,4.05945205479452,24.483630136986303,77.90623287671232
2025-11-27,Kalshi - Liftoff - iOS - Tier 1,21711.197513,417.000000,164.000000,131.0,0.015802444788896062,0.07401249972682702,0.23517219614177254,2.619007633587786,12.266412213740459,38.97610687022901
2025-11-27,Kalshi - Liftoff - iOS - Tier 1 - HVU,1131.489046,37.000000,10.000000,8.0,0.006805191819771272,0.01741952347632361,0.03369011846359492,0.9625,2.46375,4.765
2025-11-28,Kalshi - Liftoff - Android,4123.366021,104.000000,20.000000,17.0,0.009341882288358704,0.022096025319116343,0.056288963632607866,2.2658823529411767,5.359411764705882,13.652941176470588
2025-11-28,Kalshi - Liftoff - iOS,5953.541588,210.000000,57.000000,46.0,0.010355180876583136,0.03535710583164234,0.0801153385677836,1.3402173913043478,4.576086956521739,10.368913043478262
2025-11-28,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,Kalshi - Liftoff - iOS - ProductAds,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.53,11.64,11.64
2025-11-28,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,Kalshi - Liftoff - iOS - Sports,6897.963452,194.000000,98.000000,69.0,0.09326085945170937,0.17334681581319575,0.5839897569813914,9.323333333333332,17.329565217391306,58.38173913043479
2025-11-28,Kalshi - Liftoff - iOS - Tier 1,9715.017281,265.000000,85.000000,74.0,0.030432267020071395,0.1302365156338418,0.20690133036933708,3.99527027027027,17.097972972972972,27.162837837837838
2025-11-28,Kalshi - Liftoff - iOS - Tier 1 - HVU,1021.776022,39.000000,10.000000,8.0,0.01924100739956491,0.02991849421183618,0.03547744243307365,2.4575,3.82125,4.53125
2025-11-29,Kalshi - Liftoff - Android,6128.922443,89.000000,20.000000,14.0,0.00209824812103598,0.007022441611927573,0.03149330111371422,0.9185714285714285,3.0742857142857143,13.787142857142857
2025-11-29,Kalshi - Liftoff - iOS,17565.894864,299.000000,90.000000,74.0,0.012272076183365684,0.04536859671369601,0.14001222363230922,2.913108108108108,10.76945945945946,33.23567567567568
2025-11-29,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,2.95,7.39,10.98
2025-11-29,Kalshi - Liftoff - iOS - Sports,19720.732077,244.000000,87.000000,71.0,0.016000927286468302,0.04794953839988726,0.1420925951967133,4.444366197183099,13.31830985915493,39.46718309859155
2025-11-29,Kalshi - Liftoff - iOS - Tier 1,26044.541026,353.000000,106.000000,83.0,0.011982933378954296,0.033087931906333606,0.10654094450080481,3.7601204819277108,10.382650602409639,33.43144578313253
2025-11-29,Kalshi - Liftoff - iOS - Tier 1 - HVU,1028.421246,15.000000,5.000000,4.0,0.005406344940485602,0.008673488645527262,0.03054195945695194,1.39,2.23,7.8525
2025-11-29,Kalshi - iOS - US - Trending Market,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,Kalshi - Liftoff - Android,6132.537505,139.000000,24.000000,22.0,0.010491578722110075,0.04133036280550232,0.2278208651575136,2.924545454545455,11.520909090909091,63.50545454545454
2025-11-30,Kalshi - Liftoff - iOS,14844.859782,364.000000,92.000000,71.0,0.01729015994554714,0.07070393492518338,0.185561873972034,3.6150704225352115,14.782957746478871,38.797746478873236
2025-11-30,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,Kalshi - Liftoff - iOS - Sports,16496.083695,352.000000,129.000000,105.0,0.02844553947930245,0.07913272168931003,0.42151641132298456,4.4689523809523815,12.432190476190478,66.22257142857143
2025-11-30,Kalshi - Liftoff - iOS - Tier 1,21977.817494,391.000000,107.000000,79.0,0.016255026237137978,0.0693426451655655,0.27342478395047864,4.522151898734177,19.29113924050633,76.06683544303797
2025-11-30,Kalshi - Liftoff - iOS - Tier 1 - HVU,1018.815607,22.000000,12.000000,8.0,0.06912929043891257,0.07759991057930467,0.1051613258217392,8.80375,9.8825,13.3925
2025-11-30,Kalshi - iOS - US - Trending Market,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,1.98,1.98,7.32
2025-12-01,Kalshi - Liftoff - Android,4121.448408,92.000000,16.000000,14.0,0.01230150058450034,0.034519417912364174,0.15909212856510904,3.6214285714285714,10.162142857142857,46.835
2025-12-01,Kalshi - Liftoff - iOS,8838.184069,363.000000,94.000000,69.0,0.04000142984575806,0.2020052972490315,0.41657086696278445,5.123768115942029,25.87478260869565,53.35840579710145
2025-12-01,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,3.92,3.92,3.92
2025-12-01,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,Kalshi - Liftoff - iOS - Sports,9971.096813,252.000000,80.000000,60.0,0.026126513951840815,0.061389435032055586,0.18911159277297854,4.341833333333333,10.202,31.427500000000002
2025-12-01,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,Kalshi - Liftoff - iOS - Tier 1,13098.169266,375.000000,107.000000,88.0,0.014562340440592684,0.0877527215183875,0.20545084930191954,2.1675,13.061363636363637,30.579886363636366
2025-12-01,Kalshi - Liftoff - iOS - Tier 1 - HVU,1021.735583,41.000000,13.000000,9.0,0.017626869710379856,0.08131262273949795,0.17998785895274041,2.0011111111111113,9.231111111111112,20.433333333333334
2025-12-02,Kalshi - Liftoff - Android,4125.769997,103.000000,22.000000,20.0,0.005819519754484268,0.05027425187318312,0.1268126920260795,1.2005000000000001,10.370999999999999,26.160000000000004
2025-12-02,Kalshi - Liftoff - iOS,5892.863649,339.000000,75.000000,57.0,0.020723371059285137,0.13024058347765108,0.3537159731082046,2.1424561403508773,13.464736842105264,36.56842105263158
2025-12-02,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,Kalshi - Liftoff - iOS - Sports,7428.096777,297.000000,90.000000,75.0,0.02694902961143798,0.11651840652910223,0.39964745871269364,2.6690666666666667,11.540133333333333,39.5816
2025-12-02,Kalshi - Liftoff - iOS - TX,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,Kalshi - Liftoff - iOS - Tier 1,8733.066915,428.000000,98.000000,77.0,0.0174177069156237,0.08383652697570107,0.4322170019694622,1.9754545454545456,9.508441558441557,49.02051948051948
2025-12-02,Kalshi - Liftoff - iOS - Tier 1 - HVU,1030.489399,41.000000,11.000000,8.0,0.006307682549968667,0.01954411177790292,0.03309107306983563,0.8125,2.5175,4.2625
2025-12-03,Kalshi - Liftoff - Android,4994.745051,127.000000,22.000000,17.0,0.00814255774513605,0.0878162940292986,0.4538209612012487,2.392352941176471,25.801176470588235,133.33647058823527
2025-12-03,Kalshi - Liftoff - iOS,7284.514898,331.000000,69.000000,59.0,0.03608613664475754,0.08698726117973545,0.226794786356136,4.455423728813559,10.74,28.00152542372881
2025-12-03,Kalshi - Liftoff - iOS - ProductAds,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,1.67,1.67,5.26
2025-12-03,Kalshi - Liftoff - iOS - Sports,8327.648854,285.000000,74.000000,57.0,0.0247945132677901,0.12646546683991586,0.34514543665219727,3.622456140350877,18.476491228070177,50.425438596491226
2025-12-03,Kalshi - Liftoff - iOS - Tier 1,10597.137659,386.000000,81.000000,58.0,0.017354686323604356,0.1157218146504404,0.6990746216935597,3.1708620689655174,21.143448275862067,127.72741379310344
2025-12-03,Kalshi - Liftoff - iOS - Tier 1 - HVU,1048.917404,53.000000,11.000000,10.0,0.045370588588307954,0.27957396729399675,0.6513763594678614,4.759,29.325,68.324
2025-12-03,Kalshi - iOS - US - Trending Market,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,Kalshi - Liftoff - Android,4991.694471,148.000000,37.000000,28.0,0.011909783410299593,0.10243816062275178,0.2844104358245287,2.123214285714286,18.262142857142855,50.70321428571429
2025-12-04,Kalshi - Liftoff - iOS,7285.301817,399.000000,129.000000,98.0,0.03520650296209959,0.1216462985695408,0.3459980194805428,2.617244897959184,9.043163265306122,25.721428571428568
2025-12-04,Kalshi - Liftoff - iOS - CA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,Kalshi - Liftoff - iOS - Sports,8300.310654,314.000000,110.000000,86.0,0.045164574631835215,0.17504164127879157,0.8112491544825498,4.35906976744186,16.894186046511628,78.29790697674419
2025-12-04,Kalshi - Liftoff - iOS - Tier 1,10584.19211,463.000000,133.000000,104.0,0.01786626679057888,0.07929655766612875,0.31168179542803104,1.8182692307692307,8.070096153846153,31.720192307692308
2025-12-04,Kalshi - Liftoff - iOS - Tier 1 - HVU,1042.1047,63.000000,22.000000,15.0,0.056712151859597215,0.13845057986975778,0.3685330274395653,3.94,9.618666666666666,25.603333333333335
2025-12-04,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,Kalshi - Liftoff - Android,3993.252397,145.000000,23.000000,19.0,0.02379263581520114,0.11411500068023372,0.2803203726468583,5.000526315789474,23.983684210526317,58.91526315789474
2025-12-05,Kalshi - Liftoff - iOS,11415.17032,365.000000,107.000000,89.0,0.02533645945634914,0.140006671402867,0.3697255390579227,3.249662921348315,17.957303370786516,47.42112359550561
2025-12-05,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,Kalshi - Liftoff - iOS - Sports,16027.850564,251.000000,85.000000,60.0,0.00661473599199449,0.027246947321862988,0.29401010330008714,1.767,7.278499999999999,78.53916666666667
2025-12-05,Kalshi - Liftoff - iOS - Tier 1,17584.260274,467.000000,149.000000,100.0,0.011369258466652743,0.08017852204363932,0.2892905314602033,1.9991999999999999,14.0988,50.8696
2025-12-05,Kalshi - Liftoff - iOS - Tier 1 - HVU,1041.62725,45.000000,15.000000,7.0,0.006489845575756587,0.14511909130641504,0.6114471371596701,0.9657142857142856,21.594285714285714,90.98571428571428
2025-12-05,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,4.7,4.7,4.7
2025-12-06,Kalshi - Liftoff - Android,6316.140535,116.000000,33.000000,24.0,0.01698347264529319,0.038944668605287766,0.1069577214529157,4.4695833333333335,10.249166666666666,28.14833333333333
2025-12-06,Kalshi - Liftoff - iOS,30495.23257,737.000000,240.000000,183.0,0.013694927528142475,0.060067421876363145,0.19813687225143858,2.2821311475409836,10.009672131147541,33.01765027322404
2025-12-06,Kalshi - Liftoff - iOS - CA,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,4.87,33.26,184.96
2025-12-06,Kalshi - Liftoff - iOS - Sports,32773.208009,450.000000,159.000000,132.0,0.016588550008613836,0.0515677317745608,0.16079597696242723,4.118636363636363,12.803333333333333,39.92272727272727
2025-12-06,Kalshi - Liftoff - iOS - Tier 1,45063.275344,829.000000,281.000000,222.0,0.015803778011329633,0.03945896046006682,0.21936754318317,3.2079729729729727,8.009684684684686,44.52891891891892
2025-12-06,Kalshi - Liftoff - iOS - Tier 1 - HVU,1096.770771,36.000000,10.000000,6.0,0.011843860488875119,0.05836224094633537,0.12723716175693017,2.165,10.668333333333335,23.258333333333336
2025-12-06,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,Kalshi - Liftoff - Android,6273.177339,102.000000,26.000000,18.0,0.009127750883753552,0.024674896250370452,0.28586948895117154,3.181111111111111,8.599444444444444,99.62833333333333
2025-12-07,Kalshi - Liftoff - iOS,27726.385776,680.000000,214.000000,163.0,0.011221801590502402,0.03573599559657227,0.156964201362557,1.9088343558282208,6.078711656441718,26.699693251533745
2025-12-07,Kalshi - Liftoff - iOS - CA,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,Kalshi - Liftoff - iOS - Sports,30429.199012,492.000000,164.000000,129.0,0.0175410466699931,0.07527671034313718,0.2582335472222321,4.137674418604651,17.756666666666668,60.91348837209303
2025-12-07,Kalshi - Liftoff - iOS - Tier 1,41101.493602,835.000000,280.000000,200.0,0.021375622222089972,0.08177975312888484,0.3546435596999986,4.39285,16.80635,72.8819
2025-12-07,Kalshi - Liftoff - iOS - Tier 1 - HVU,1099.506734,33.000000,11.000000,7.0,0.010231860935560218,0.02015449229617906,0.3459733244344095,1.6071428571428572,3.165714285714286,54.34285714285714
2025-12-07,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,9.82,266.75,2019.4
2025-12-08,Kalshi - Liftoff - Android,3980.239273,145.000000,23.000000,20.0,0.007848774371911987,0.2561253055602419,0.3236740084293922,1.5619999999999998,50.972,64.41499999999999
2025-12-08,Kalshi - Liftoff - iOS,16907.584792,518.000000,135.000000,98.0,0.009252652104043932,0.03788891245443354,0.19107578283615093,1.596326530612245,6.536836734693877,32.96561224489796
2025-12-08,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,Kalshi - Liftoff - iOS - Sports,18812.080883,348.000000,104.000000,86.0,0.00698646794139451,0.04668329917683993,0.2406889502634295,1.5282558139534885,10.211744186046513,52.649534883720925
2025-12-08,Kalshi - Liftoff - iOS - Tier 1,25060.565114,650.000000,182.000000,125.0,0.01119767246761856,0.05413764589219391,0.21207861737447012,2.24496,10.85376,42.518480000000004
2025-12-08,Kalshi - Liftoff - iOS - Tier 1 - HVU,1064.688218,35.000000,7.000000,3.0,0.0011834450486987544,0.007936595763098788,0.26069603787049705,0.42,2.8166666666666664,92.52
2025-12-09,Kalshi - Liftoff - Android,4414.482646,77.000000,17.000000,14.0,0.004881659240302289,0.030076004516702316,0.11211506300709104,1.5392857142857144,9.483571428571429,35.35214285714286
2025-12-09,Kalshi - Liftoff - iOS,12659.752683,548.000000,140.000000,103.0,0.013278300469939755,0.07717449340949341,0.48433094654634334,1.6320388349514563,9.485533980582524,59.52922330097088
2025-12-09,Kalshi - Liftoff - iOS - CA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,Kalshi - Liftoff - iOS - Sports,13830.712193,358.000000,112.000000,82.0,0.013631980578369916,0.16198515078159864,0.46144044579498106,2.299268292682927,27.321585365853657,77.82987804878049
2025-12-09,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,Kalshi - Liftoff - iOS - Tier 1,17407.935161,645.000000,189.000000,135.0,0.013443294557087303,0.13039800407147206,0.8529598635721848,1.7334814814814816,16.81451851851852,109.98718518518518
2025-12-09,Kalshi - Liftoff - iOS - Tier 1 - HVU,1264.336722,48.000000,17.000000,15.0,0.017732617909361016,0.07113611305833763,0.15436552352230104,1.4946666666666668,5.9959999999999996,13.011333333333333
2025-12-09,Kalshi - iOS - US - Trending Market,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,Kalshi - Liftoff - Android,4364.090305,43.000000,10.000000,7.0,0.004069576649147732,0.011761901430222581,0.0494054854348391,2.5371428571428574,7.332857142857143,30.801428571428573
2025-12-10,Kalshi - Liftoff - iOS,12723.881053,501.000000,165.000000,127.0,0.028738872870379704,0.08906559211607872,0.23833922899530582,2.8792913385826773,8.923307086614173,23.878740157480316
2025-12-10,Kalshi - Liftoff - iOS - CA,0.0,4.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,Kalshi - Liftoff - iOS - ProductAds,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,Kalshi - Liftoff - iOS - Sports,13855.011936,372.000000,129.000000,93.0,0.020388289905837003,0.07381155676544629,0.3918488143552906,3.03741935483871,10.996344086021505,58.37709677419355
2025-12-10,Kalshi - Liftoff - iOS - Tier 1,17479.0,607.000000,158.000000,111.0,0.02174495108415813,0.14239258538818012,0.5557806510669947,3.424144144144144,22.422342342342343,87.51792792792793
2025-12-10,Kalshi - Liftoff - iOS - Tier 1 - HVU,1264.962346,64.000000,26.000000,16.0,0.02079113270301249,0.11178988880353596,0.2965305656615964,1.64375,8.838125,23.44375
2025-12-10,Kalshi - iOS - US - Trending Market,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.19,0.61,0.61
2025-12-11,Kalshi - Liftoff - Android,4389.355362,168.000000,23.000000,19.0,0.004775188671543245,0.011769382002477291,0.07217916387969135,1.1031578947368421,2.7189473684210523,16.67473684210526
2025-12-11,Kalshi - Liftoff - iOS,15912.28037,486.000000,129.000000,96.0,0.009744674955095704,0.04642892048287859,0.144916375678466,1.6152083333333334,7.695729166666666,24.0203125
2025-12-11,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,Kalshi - Liftoff - iOS - ProductAds,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,2.73,18.2,50.73
2025-12-11,Kalshi - Liftoff - iOS - Sports,17635.197286,365.000000,101.000000,75.0,0.01292245254216205,0.04152377703091152,0.24659321523169495,3.038533333333333,9.763733333333333,57.982933333333335
2025-12-11,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,Kalshi - Liftoff - iOS - Tier 1,23599.277287,571.000000,170.000000,120.0,0.013905934322013206,0.08765480293498278,0.30434830324047796,2.73475,17.23825,59.85333333333333
2025-12-11,Kalshi - Liftoff - iOS - Tier 1 - HVU,1151.713069,56.000000,17.000000,15.0,0.04144261386340142,0.06511170361651944,0.10856870809720752,3.182,4.999333333333333,8.336
2025-12-11,Kalshi - iOS - US - Trending Market,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,0.64,0.64,0.64
2025-12-12,Kalshi - Liftoff - Android,4413.173409,82.000000,22.000000,13.0,0.004457110151141129,0.022149594167465446,0.1250143488299986,1.5130769230769232,7.519230769230769,42.439230769230775
2025-12-12,Kalshi - Liftoff - iOS,30311.116175,650.000000,207.000000,137.0,0.010973531891060427,0.06656633785278282,0.20940502366703098,2.4278832116788323,14.727737226277373,46.33065693430657
2025-12-12,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,Kalshi - Liftoff - iOS - ProductAds,907.40227,14.000000,1.000000,1.0,0.0003857164694992442,0.002512667287023648,0.03510019872443123,0.35,2.28,31.85
2025-12-12,Kalshi - Liftoff - iOS - Sports,33023.264448,376.000000,143.000000,100.0,0.008928856820448522,0.082198112311831,0.21431739467018787,2.9486000000000003,27.144499999999997,70.7746
2025-12-12,Kalshi - Liftoff - iOS - Tier 1,44889.177936,762.000000,246.000000,159.0,0.008870512188209657,0.06369107503096244,0.2574705203218048,2.5043396226415093,17.981383647798744,72.68955974842767
2025-12-12,Kalshi - Liftoff - iOS - Tier 1 - HVU,1158.030812,40.000000,13.000000,10.0,0.017270697629762206,0.04650998871694961,0.13062692152270644,2.0,5.386,15.127
2025-12-12,Kalshi - iOS - US - Trending Market,0.0,5.000000,2.000000,1.0,0.0,0.0,0.0,0.3,5.24,5.24
2025-12-13,Kalshi - Liftoff - Android,6258.64662,79.000000,23.000000,22.0,0.017999098980923132,0.08109101389079544,0.13990085287799808,5.120454545454546,23.069090909090907,39.79954545454546
2025-12-13,Kalshi - Liftoff - iOS,52451.908752,948.000000,330.000000,261.0,0.00813373641018798,0.03537183000855534,0.13802738875015574,1.6345977011494253,7.108505747126436,27.738697318007663
2025-12-13,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.28,0.44,0.44
2025-12-13,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13,Kalshi - Liftoff - iOS - ProductAds,1007.026245,25.000000,10.000000,8.0,0.003703974964426076,0.016911177920690638,0.03811221424522059,0.46625,2.12875,4.7975
2025-12-13,Kalshi - Liftoff - iOS - Sports,57823.207496,529.000000,178.000000,130.0,0.010122060420817855,0.03495257505630088,0.205983903622502,4.502230769230769,15.546692307692307,91.62038461538461
2025-12-13,Kalshi - Liftoff - iOS - Tier 1,77599.217591,1053.000000,343.000000,259.0,0.006743495826956527,0.032414759814430566,0.19031699620786968,2.0204247104247104,9.711814671814672,57.02104247104247
2025-12-13,Kalshi - Liftoff - iOS - Tier 1 - HVU,1209.69531,36.000000,13.000000,8.0,0.012300618078778863,0.3417802785397258,0.9573237082319513,1.86,51.68125,144.75875
2025-12-13,Kalshi - iOS - US - Trending Market,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.4,6.74,15.17
2025-12-14,Kalshi - Liftoff - Android,6211.698513,99.000000,30.000000,20.0,0.006912763056696019,0.056804109095370064,0.18103422077658068,2.147,17.642500000000002,56.2265
2025-12-14,Kalshi - Liftoff - iOS,56196.159233,945.000000,301.000000,205.0,0.009274121347673062,0.03356047861172164,0.17390423355233786,2.542292682926829,9.199853658536586,47.671951219512195
2025-12-14,Kalshi - Liftoff - iOS - CA,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,Kalshi - Liftoff - iOS - ProductAds,1102.145267,30.000000,12.000000,8.0,0.013882017605216464,0.05938418642231487,0.2145452211065023,1.9125,8.18125,29.5575
2025-12-14,Kalshi - Liftoff - iOS - Sports,83561.083776,542.000000,205.000000,147.0,0.00436315547291544,0.015472992230042759,0.09627735348150973,2.4802040816326527,8.795510204081634,54.72816326530612
2025-12-14,Kalshi - Liftoff - iOS - Tier 1,86205.193591,1105.000000,370.000000,267.0,0.011897659030454042,0.0473102585831417,0.14910876554590766,3.841348314606742,15.274868913857677,48.14213483146068
2025-12-14,Kalshi - Liftoff - iOS - Tier 1 - HVU,1203.58161,54.000000,20.000000,8.0,0.010302583470014967,0.11636934200083035,0.5397639799431632,1.55,17.5075,81.20625
2025-12-14,Kalshi - iOS - US - Trending Market,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,Kalshi - Liftoff - Android,4405.689455,139.000000,16.000000,13.0,0.004001643824439733,0.01490572603238555,0.043107895356641744,1.356153846153846,5.0515384615384615,14.609230769230768
2025-12-15,Kalshi - Liftoff - iOS,25823.319122,620.000000,179.000000,131.0,0.011043119540626804,0.07382668320029445,0.35631864194254526,2.176870229007634,14.553053435114505,70.23916030534352
2025-12-15,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.05,0.05,41.46
2025-12-15,Kalshi - Liftoff - iOS - ProductAds,1002.793262,29.000000,7.000000,7.0,0.007449192453788146,0.02611704824159459,0.04234172845888149,1.0671428571428572,3.7414285714285715,6.065714285714286
2025-12-15,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,Kalshi - Liftoff - iOS - Sports,30458.563723,416.000000,128.000000,99.0,0.006064960964016366,0.06499912530363407,0.29281452930970825,1.8659595959595958,19.997777777777777,90.08797979797978
2025-12-15,Kalshi - Liftoff - iOS - Tier 1,38205.256738,768.000000,218.000000,152.0,0.007905456625281427,0.046414031769514766,0.20166308664893237,1.9870394736842103,11.666184210526316,50.68809210526316
2025-12-15,Kalshi - Liftoff - iOS - Tier 1 - HVU,1250.481228,35.000000,12.000000,10.0,0.005277968075183292,0.10118504553832454,0.25765280820353104,0.6599999999999999,12.653,32.219
2025-12-16,Kalshi - Liftoff - Android,2963.876409,150.000000,19.000000,16.0,0.006329548675860459,0.038095380649861635,0.09694736228793945,1.1725,7.056875,17.95875
2025-12-16,Kalshi - Liftoff - iOS,12315.334115,556.000000,158.000000,105.0,0.012609483311610502,0.04686758756280808,0.2006279307510286,1.4789523809523808,5.49704761904762,23.531428571428574
2025-12-16,Kalshi - Liftoff - iOS - CA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
